"File Name 2","Error Message 2","Time Created","Status","Created By"
"biometric_9_20241129104352.json","hiv_art_pharmacy_0_20241129110606.json has invalid dates: {'visit_date': ['record 458, value => 1019-02-25', 'record id: 1528, invalid_date => 1019-02-25']}. Bad date records were filtered and 2999 records successfully ingested","Friday, November 29, 2024 11:15 AM","Error while processing","ojokp"
"hiv_art_pharmacy_regimens_13_20241129104352.json","patient_visit_0_20241129094529.json has invalid dates: {'visit_start_date': ['record 1188, value => 0203-10-30 00:00:00.0', 'record id: 1225, invalid_date => 0203-10-30 00:00:00.0']}. Bad date records were filtered and 2487 records successfully ingested","Friday, November 29, 2024 11:00 AM","Error while processing","ojokp"
"laboratory_order_0_20241129104352.json","hiv_patient_tracker_0_20241129090101.json has invalid dates: {'date_last_appointment': ['record 110, value => 0023-06-02', 'record id: 158, invalid_date => 0023-06-02', 'record 178, value => 0023-02-26', 'record id: 235, invalid_date => 0023-02-26', 'record 259, value => 0023-02-26', 'record id: 358, invalid_date => 0023-02-26', 'record 276, value => 0023-02-26', 'record id: 390, invalid_date => 0023-02-26', 'record 323, value => 0024-02-14', 'record id: 443, invalid_date => 0024-02-14']}. Bad date records were filtered and 383 records successfully ingested","Friday, November 29, 2024 10:59 AM","Error while processing","ojokp"
